variables="index","s","cp"
    1   2.400065E+01  -1.094416E-03
    2   3.389789E+01   3.190163E-03
    3   4.387849E+01  -1.085129E-02
    4   4.496423E+01  -1.385518E-02
    5   4.590872E+01  -2.228469E-02
    6   4.686171E+01  -4.474003E-02
    7   4.805103E+01  -9.951625E-02
    8   4.878352E+01  -2.353196E-01
    9   4.982246E+01  -2.804167E-01
   10   5.090690E+01  -2.812627E-01
   11   5.176936E+01  -2.735240E-01
   12   5.284008E+01  -2.517129E-01
   13   5.385096E+01  -2.504166E-01
   14   5.507794E+01  -2.479949E-01
   15   5.587207E+01  -2.467453E-01
   16   5.673779E+01  -2.444012E-01
   17   5.796607E+01  -2.441373E-01
   18   5.992080E+01  -2.501916E-01
   19   6.173102E+01  -2.562770E-01
   20   6.375474E+01  -2.569212E-01
   21   6.592099E+01  -2.542977E-01
   22   6.779498E+01  -2.463417E-01
   23   6.968202E+01  -2.599639E-01
   24   7.184502E+01  -2.519458E-01
   25   7.401128E+01  -2.493223E-01
   26   7.573685E+01  -2.349239E-01
   27   7.775272E+01  -2.226211E-01
