variables="y/H","axial velocity (ft/s)"
zone
# x=3 in.
-0.921	383
-0.758	384
-0.57	384
-0.375	405
-0.29	509
-0.186	701
-0.102	855
-0.003	970
0.098	929
0.187	752
0.287	562
0.384	407
0.568	384
0.764	381
0.952	381
zone
# x=5 in.
-0.929	395
-0.813	396
-0.707	397
-0.512	421
-0.307	630
-0.105	790
0.002	836
0.098	810
0.293	634
0.505	421
0.713	396
0.824	394
0.911	393
zone
# x=7 in.
-0.841	409
-0.733	413
-0.518	490
-0.315	641
-0.102	738
-0.004	774
0.095	743
0.307	657
0.519	478
0.727	416
0.846	409
0.944	398
zone
# x=10.5 in.
-0.926	404
-0.759	473
-0.537	555
-0.319	645
-0.108	693
0	712
0.112	708
0.323	641
0.535	541
0.753	447
0.966	387
