#Table 2. PRESSURE DISTRIBUTION FOR REARWARD FACING STEP FLOW
#    H=12.7mm,  9:1 Expansion Ratio
#
#              Cp for Stepside wall
#        _________________________________
# X/H    a=0 
 -8.5   0.0039
 -6.5   0.0000 
 -4.5  -0.0048 
 -2.5  -0.0231
 -0.5  -0.0472
  0.0  -0.0607
  0.5  -0.0636
  1.0  -0.0665
  2.0  -0.0742
  3.0  -0.0762 
  4.0  -0.0424
  5.0   0.0482 
  6.0   0.1129
  7.0   0.1389
  8.0   0.1515  
  9.0   0.1535
 11.0   0.1477
 13.0   0.1409
 15.0   0.1342 
 17.0   0.1303 
 19.5   0.1285
 21.5   0.1246 
 23.5   0.1227
 25.5   0.1227
 27.5   0.1218
 29.5   0.1218 
 31.5   0.1199
 33.5   0.1160 
 35.5   0.1189 
 37.5   0.1141
